Date.Full,Station.State,Data.Wind.Speed
4/24/2016,AR,13
5/1/2016,AR,20
5/8/2016,AR,16.666666666666668
5/15/2016,AR,12.666666666666666
5/22/2016,AR,4.666666666666667
5/29/2016,AR,9.666666666666666
6/5/2016,AR,13.333333333333334
6/12/2016,AR,11.333333333333334
6/19/2016,AR,10
6/26/2016,AR,12.666666666666666
7/3/2016,AR,8.666666666666666
7/10/2016,AR,11.333333333333334
7/17/2016,AR,9.333333333333334
7/24/2016,AR,8.333333333333334
7/31/2016,AR,9.666666666666666
8/7/2016,AR,11.666666666666666
8/14/2016,AR,5.666666666666667
8/21/2016,AR,12.333333333333334
8/28/2016,AR,8.666666666666666
9/4/2016,AR,5
9/11/2016,AR,12
9/18/2016,AR,9.333333333333334
9/25/2016,AR,7.666666666666667
10/2/2016,AR,17
10/9/2016,AR,10
10/16/2016,AR,8
10/23/2016,AR,14
10/30/2016,AR,12
11/6/2016,AR,9.666666666666666
11/13/2016,AR,12
11/20/2016,AR,12.666666666666666
11/27/2016,AR,10.333333333333334
12/4/2016,AR,10.333333333333334
12/11/2016,AR,12.333333333333334
12/18/2016,AR,14.666666666666666
12/25/2016,AR,7.333333333333333
1/1/2017,AR,13.666666666666666
1/3/2016,CA,19.63157894736842
1/10/2016,CA,17.105263157894736
1/17/2016,CA,17.842105263157894
1/24/2016,CA,20.210526315789473
1/31/2016,CA,20.42105263157895
2/7/2016,CA,19.894736842105264
2/14/2016,CA,20.526315789473685
2/21/2016,CA,19.789473684210527
2/28/2016,CA,22.105263157894736
3/6/2016,CA,20
3/13/2016,CA,20.210526315789473
3/20/2016,CA,23.473684210526315
3/27/2016,CA,24.473684210526315
4/3/2016,CA,23.789473684210527
4/10/2016,CA,22.94736842105263
4/17/2016,CA,24.42105263157895
4/24/2016,CA,23.68421052631579
5/1/2016,CA,24
5/8/2016,CA,23.36842105263158
5/15/2016,CA,24.157894736842106
5/22/2016,CA,25
5/29/2016,CA,25.473684210526315
6/5/2016,CA,26.105263157894736
6/12/2016,CA,23.31578947368421
6/19/2016,CA,23.94736842105263
6/26/2016,CA,24.736842105263158
7/3/2016,CA,22.894736842105264
7/10/2016,CA,23.94736842105263
7/17/2016,CA,24.473684210526315
7/24/2016,CA,23.736842105263158
7/31/2016,CA,24.42105263157895
8/7/2016,CA,23.736842105263158
8/14/2016,CA,24.157894736842106
8/21/2016,CA,24.263157894736842
8/28/2016,CA,23.68421052631579
9/4/2016,CA,22.736842105263158
9/11/2016,CA,25.210526315789473
9/18/2016,CA,22.68421052631579
9/25/2016,CA,23.57894736842105
10/2/2016,CA,24.526315789473685
10/9/2016,CA,23.736842105263158
10/16/2016,CA,21.789473684210527
10/23/2016,CA,22.894736842105264
10/30/2016,CA,19.842105263157894
11/6/2016,CA,21.894736842105264
11/13/2016,CA,21.333333333333332
11/20/2016,CA,20.166666666666668
11/27/2016,CA,20.833333333333332
12/4/2016,CA,20.666666666666668
12/11/2016,CA,21.38888888888889
12/18/2016,CA,21.5
12/25/2016,CA,17.72222222222222
1/1/2017,CA,19
1/3/2016,CO,19
1/10/2016,CO,17.166666666666668
1/17/2016,CO,18.666666666666668
1/24/2016,CO,21.166666666666668
1/31/2016,CO,17.833333333333332
2/7/2016,CO,15.5
2/14/2016,CO,19.333333333333332
2/21/2016,CO,17.5
2/28/2016,CO,19.833333333333332
3/6/2016,CO,18.166666666666668
3/13/2016,CO,19.5
3/20/2016,CO,21.833333333333332
3/27/2016,CO,20.666666666666668
4/3/2016,CO,20.333333333333332
4/10/2016,CO,18.166666666666668
4/17/2016,CO,20.166666666666668
4/24/2016,CO,18.666666666666668
5/1/2016,CO,17.333333333333332
5/8/2016,CO,18.833333333333332
5/15/2016,CO,17
5/22/2016,CO,16.833333333333332
5/29/2016,CO,20.166666666666668
6/5/2016,CO,15
6/12/2016,CO,16.333333333333332
6/19/2016,CO,16.166666666666668
6/26/2016,CO,17.666666666666668
7/3/2016,CO,21.333333333333332
7/10/2016,CO,19
7/17/2016,CO,15.5
7/24/2016,CO,20.333333333333332
7/31/2016,CO,16.5
8/7/2016,CO,15.833333333333334
8/14/2016,CO,18.166666666666668
8/21/2016,CO,19.833333333333332
8/28/2016,CO,19.333333333333332
9/4/2016,CO,17.833333333333332
9/11/2016,CO,17
9/18/2016,CO,19.166666666666668
9/25/2016,CO,19.833333333333332
10/2/2016,CO,15.166666666666666
10/9/2016,CO,19.5
10/16/2016,CO,19.666666666666668
10/23/2016,CO,17
10/30/2016,CO,18.166666666666668
11/6/2016,CO,17.833333333333332
11/13/2016,CO,17.833333333333332
11/20/2016,CO,16.333333333333332
11/27/2016,CO,22.166666666666668
12/4/2016,CO,15.666666666666666
12/11/2016,CO,16.333333333333332
12/18/2016,CO,16.166666666666668
12/25/2016,CO,17.166666666666668
1/1/2017,CO,17.166666666666668
1/3/2016,CT,25.5
1/10/2016,CT,21
1/17/2016,CT,24
1/24/2016,CT,26.5
1/31/2016,CT,23
2/7/2016,CT,24
2/14/2016,CT,20.5
2/21/2016,CT,23.5
2/28/2016,CT,19
3/6/2016,CT,18
3/13/2016,CT,23
3/20/2016,CT,17.5
3/27/2016,CT,19
4/3/2016,CT,22.5
4/10/2016,CT,20.5
4/17/2016,CT,14
4/24/2016,CT,24
5/1/2016,CT,13
5/8/2016,CT,10
5/15/2016,CT,21
5/22/2016,CT,18
5/29/2016,CT,20
6/5/2016,CT,14.5
6/12/2016,CT,25.5
6/19/2016,CT,21
6/26/2016,CT,18.5
7/3/2016,CT,23.5
7/10/2016,CT,17.5
7/17/2016,CT,22.5
7/24/2016,CT,25.5
7/31/2016,CT,17.5
8/7/2016,CT,16.5
8/14/2016,CT,20.5
8/21/2016,CT,21
8/28/2016,CT,22
9/4/2016,CT,13.5
9/11/2016,CT,13
9/18/2016,CT,18
9/25/2016,CT,21
10/2/2016,CT,20
10/9/2016,CT,12.5
10/16/2016,CT,23.5
10/23/2016,CT,19.5
10/30/2016,CT,25.5
11/6/2016,CT,25.5
11/13/2016,CT,25.5
11/20/2016,CT,26.5
11/27/2016,CT,27
12/4/2016,CT,29.5
12/11/2016,CT,22
12/18/2016,CT,24
12/25/2016,CT,27.5
1/1/2017,CT,24
1/3/2016,DE,28
1/10/2016,DE,22
1/17/2016,DE,26
1/24/2016,DE,22
1/31/2016,DE,23
2/7/2016,DE,19
2/14/2016,DE,21
2/21/2016,DE,18
2/28/2016,DE,18
3/6/2016,DE,19
3/13/2016,DE,19
3/20/2016,DE,16
3/27/2016,DE,18
4/3/2016,DE,26
4/10/2016,DE,26
4/17/2016,DE,15
4/24/2016,DE,27
5/1/2016,DE,10
5/8/2016,DE,9
5/15/2016,DE,20
5/22/2016,DE,15
5/29/2016,DE,18
6/5/2016,DE,15
6/12/2016,DE,28
6/19/2016,DE,20
6/26/2016,DE,19
7/3/2016,DE,24
7/10/2016,DE,23
7/17/2016,DE,23
7/24/2016,DE,21
7/31/2016,DE,15
8/7/2016,DE,16
8/14/2016,DE,19
8/21/2016,DE,24
8/28/2016,DE,22
9/4/2016,DE,10
9/11/2016,DE,28
9/18/2016,DE,15
9/25/2016,DE,17
10/2/2016,DE,5
10/9/2016,DE,13
10/16/2016,DE,21
10/23/2016,DE,22
10/30/2016,DE,26
11/6/2016,DE,26
11/13/2016,DE,30
11/20/2016,DE,28
11/27/2016,DE,27
12/4/2016,DE,29
12/11/2016,DE,23
12/18/2016,DE,25
12/25/2016,DE,29
1/1/2017,DE,23
1/3/2016,FL,26.75
1/10/2016,FL,16.166666666666668
1/17/2016,FL,22.333333333333332
1/24/2016,FL,23.166666666666668
1/31/2016,FL,18
2/7/2016,FL,19.666666666666668
2/14/2016,FL,23.416666666666668
2/21/2016,FL,13.916666666666666
2/28/2016,FL,22.083333333333332
3/6/2016,FL,21.666666666666668
3/13/2016,FL,12.666666666666666
3/20/2016,FL,22.25
3/27/2016,FL,16.583333333333332
4/3/2016,FL,21.333333333333332
4/10/2016,FL,18.583333333333332
4/17/2016,FL,9.833333333333334
4/24/2016,FL,12.833333333333334
5/1/2016,FL,12.333333333333334
5/8/2016,FL,24.333333333333332
5/15/2016,FL,15.583333333333334
5/22/2016,FL,19.5
5/29/2016,FL,10.916666666666666
6/5/2016,FL,13.916666666666666
6/12/2016,FL,17.583333333333332
6/19/2016,FL,19.833333333333332
6/26/2016,FL,12.916666666666666
7/3/2016,FL,18.166666666666668
7/10/2016,FL,18.5
7/17/2016,FL,13.916666666666666
7/24/2016,FL,10.833333333333334
7/31/2016,FL,15.5
8/7/2016,FL,17.333333333333332
8/14/2016,FL,13.833333333333334
8/21/2016,FL,13.25
8/28/2016,FL,8.166666666666666
9/4/2016,FL,15
9/11/2016,FL,8.5
9/18/2016,FL,12.083333333333334
9/25/2016,FL,14.666666666666666
10/2/2016,FL,10.083333333333334
10/9/2016,FL,12.083333333333334
10/16/2016,FL,4.666666666666667
10/23/2016,FL,14.333333333333334
10/30/2016,FL,7
11/6/2016,FL,7.916666666666667
11/13/2016,FL,12
11/20/2016,FL,21.5
11/27/2016,FL,14.333333333333334
12/4/2016,FL,13.916666666666666
12/11/2016,FL,17.5
12/18/2016,FL,19.75
12/25/2016,FL,12.333333333333334
1/1/2017,FL,17.75
1/3/2016,GA,30.833333333333332
1/10/2016,GA,11.833333333333334
1/17/2016,GA,26
1/24/2016,GA,21.5
1/31/2016,GA,21.333333333333332
2/7/2016,GA,21.5
2/14/2016,GA,25.166666666666668
2/21/2016,GA,18.5
2/28/2016,GA,23.166666666666668
3/6/2016,GA,23.5
3/13/2016,GA,16.5
3/20/2016,GA,24.666666666666668
3/27/2016,GA,19.5
4/3/2016,GA,26.333333333333332
4/10/2016,GA,21.333333333333332
4/17/2016,GA,10.166666666666666
4/24/2016,GA,17.333333333333332
5/1/2016,GA,19.333333333333332
5/8/2016,GA,27.166666666666668
5/15/2016,GA,24.666666666666668
5/22/2016,GA,16.833333333333332
5/29/2016,GA,15.666666666666666
6/5/2016,GA,16.833333333333332
6/12/2016,GA,21.166666666666668
6/19/2016,GA,20
6/26/2016,GA,20
7/3/2016,GA,21.5
7/10/2016,GA,25
7/17/2016,GA,21
7/24/2016,GA,19.5
7/31/2016,GA,22.5
8/7/2016,GA,18.666666666666668
8/14/2016,GA,13.666666666666666
8/21/2016,GA,20.333333333333332
8/28/2016,GA,10.166666666666666
9/4/2016,GA,11.166666666666666
9/11/2016,GA,19
9/18/2016,GA,9.333333333333334
9/25/2016,GA,15.666666666666666
10/2/2016,GA,23.166666666666668
10/9/2016,GA,10.666666666666666
10/16/2016,GA,10.166666666666666
10/23/2016,GA,20.666666666666668
10/30/2016,GA,17.666666666666668
11/6/2016,GA,13.333333333333334
11/13/2016,GA,14.333333333333334
11/20/2016,GA,27.333333333333332
11/27/2016,GA,20
12/4/2016,GA,19.5
12/11/2016,GA,19.166666666666668
12/18/2016,GA,21.5
12/25/2016,GA,17.333333333333332
1/1/2017,GA,21.333333333333332
1/3/2016,HI,16.8
1/10/2016,HI,16
1/17/2016,HI,15.8
1/24/2016,HI,15.4
1/31/2016,HI,15
2/7/2016,HI,12.6
2/14/2016,HI,12.6
2/21/2016,HI,12.6
2/28/2016,HI,19.2
3/6/2016,HI,21
3/13/2016,HI,12.8
3/20/2016,HI,12.6
3/27/2016,HI,15.2
4/3/2016,HI,8.6
4/10/2016,HI,9
4/17/2016,HI,7.6
4/24/2016,HI,8.8
5/1/2016,HI,4.2
5/8/2016,HI,9.6
5/15/2016,HI,7.2
5/22/2016,HI,8.2
5/29/2016,HI,9
6/5/2016,HI,7.2
6/12/2016,HI,8.6
6/19/2016,HI,7
6/26/2016,HI,5
7/3/2016,HI,8
7/10/2016,HI,6.6
7/17/2016,HI,7.8
7/24/2016,HI,10
7/31/2016,HI,9.6
8/7/2016,HI,7.8
8/14/2016,HI,6.4
8/21/2016,HI,6.8
8/28/2016,HI,9.6
9/4/2016,HI,8
9/11/2016,HI,6.8
9/18/2016,HI,7.6
9/25/2016,HI,8.4
10/2/2016,HI,7.8
10/9/2016,HI,9
10/16/2016,HI,7.2
10/23/2016,HI,8.2
10/30/2016,HI,8.6
11/6/2016,HI,6.8
11/13/2016,HI,14
11/20/2016,HI,8.2
11/27/2016,HI,9.2
12/4/2016,HI,15.2
12/11/2016,HI,18.4
12/18/2016,HI,18.4
12/25/2016,HI,7.2
1/1/2017,HI,9.2
1/3/2016,ID,9
1/10/2016,ID,16.333333333333332
1/17/2016,ID,14
1/24/2016,ID,15
1/31/2016,ID,15
2/7/2016,ID,19.333333333333332
2/14/2016,ID,14.333333333333334
2/21/2016,ID,19
2/28/2016,ID,16.666666666666668
3/6/2016,ID,14
3/13/2016,ID,15.666666666666666
3/20/2016,ID,17.666666666666668
3/27/2016,ID,19.666666666666668
4/3/2016,ID,19.666666666666668
4/10/2016,ID,18.333333333333332
4/17/2016,ID,19
4/24/2016,ID,19.666666666666668
5/1/2016,ID,20
5/8/2016,ID,19.333333333333332
5/15/2016,ID,19.333333333333332
5/22/2016,ID,25.666666666666668
5/29/2016,ID,22
6/5/2016,ID,17.333333333333332
6/12/2016,ID,22.666666666666668
6/19/2016,ID,21
6/26/2016,ID,23
7/3/2016,ID,23.333333333333332
7/10/2016,ID,23.666666666666668
7/17/2016,ID,19.666666666666668
7/24/2016,ID,27
7/31/2016,ID,25.666666666666668
8/7/2016,ID,20.333333333333332
8/14/2016,ID,20.666666666666668
8/21/2016,ID,20.666666666666668
8/28/2016,ID,21
9/4/2016,ID,26
9/11/2016,ID,22
9/18/2016,ID,15.666666666666666
9/25/2016,ID,23
10/2/2016,ID,26.666666666666668
10/9/2016,ID,17.333333333333332
10/16/2016,ID,18.666666666666668
10/23/2016,ID,16.333333333333332
10/30/2016,ID,16.666666666666668
11/6/2016,ID,11
11/13/2016,ID,11.333333333333334
11/20/2016,ID,17
11/27/2016,ID,16.333333333333332
12/4/2016,ID,20
12/11/2016,ID,19
12/18/2016,ID,21.666666666666668
12/25/2016,ID,18.333333333333332
1/1/2017,ID,16.333333333333332
1/3/2016,IL,27.833333333333332
1/10/2016,IL,21.833333333333332
1/17/2016,IL,25.166666666666668
1/24/2016,IL,18.666666666666668
1/31/2016,IL,22.5
2/7/2016,IL,21
2/14/2016,IL,25
2/21/2016,IL,17.833333333333332
2/28/2016,IL,20.333333333333332
3/6/2016,IL,18.333333333333332
3/13/2016,IL,16
3/20/2016,IL,23.833333333333332
3/27/2016,IL,19
4/3/2016,IL,26.666666666666668
4/10/2016,IL,19.5
4/17/2016,IL,13.666666666666666
4/24/2016,IL,13.5
5/1/2016,IL,14.333333333333334
5/8/2016,IL,23
5/15/2016,IL,21.333333333333332
5/22/2016,IL,11
5/29/2016,IL,19.166666666666668
6/5/2016,IL,23.5
6/12/2016,IL,21.833333333333332
6/19/2016,IL,16.5
6/26/2016,IL,20
7/3/2016,IL,11.833333333333334
7/10/2016,IL,18.833333333333332
7/17/2016,IL,21.166666666666668
7/24/2016,IL,18.666666666666668
7/31/2016,IL,16.333333333333332
8/7/2016,IL,16.166666666666668
8/14/2016,IL,17.833333333333332
8/21/2016,IL,21.166666666666668
8/28/2016,IL,16.666666666666668
9/4/2016,IL,8.333333333333334
9/11/2016,IL,21
9/18/2016,IL,18
9/25/2016,IL,14.333333333333334
10/2/2016,IL,26.5
10/9/2016,IL,18.166666666666668
10/16/2016,IL,18.166666666666668
10/23/2016,IL,22.333333333333332
10/30/2016,IL,15.166666666666666
11/6/2016,IL,18.833333333333332
11/13/2016,IL,21.666666666666668
11/20/2016,IL,22.833333333333332
11/27/2016,IL,18.5
12/4/2016,IL,21.666666666666668
12/11/2016,IL,23.5
12/18/2016,IL,26
12/25/2016,IL,19
1/1/2017,IL,24.333333333333332
1/3/2016,IN,26.25
1/10/2016,IN,19.25
1/17/2016,IN,23.75
1/24/2016,IN,17.75
1/31/2016,IN,23.25
2/7/2016,IN,21.5
2/14/2016,IN,24.75
2/21/2016,IN,20.5
2/28/2016,IN,16.75
3/6/2016,IN,20.75
3/13/2016,IN,16.5
3/20/2016,IN,22.5
3/27/2016,IN,22
4/3/2016,IN,25.75
4/10/2016,IN,24.25
4/17/2016,IN,12.75
4/24/2016,IN,17.5
5/1/2016,IN,14.5
5/8/2016,IN,26.25
5/15/2016,IN,21
5/22/2016,IN,17.75
5/29/2016,IN,18.5
6/5/2016,IN,22.75
6/12/2016,IN,25
6/19/2016,IN,15
6/26/2016,IN,20.25
7/3/2016,IN,17.5
7/10/2016,IN,22.25
7/17/2016,IN,22
7/24/2016,IN,22
7/31/2016,IN,20.75
8/7/2016,IN,19.25
8/14/2016,IN,18.5
8/21/2016,IN,21.5
8/28/2016,IN,16.5
9/4/2016,IN,5.75
9/11/2016,IN,21
9/18/2016,IN,16.25
9/25/2016,IN,15.25
10/2/2016,IN,21.75
10/9/2016,IN,16.75
10/16/2016,IN,18
10/23/2016,IN,21.25
10/30/2016,IN,21.25
11/6/2016,IN,20.75
11/13/2016,IN,22.5
11/20/2016,IN,23.25
11/27/2016,IN,15.25
12/4/2016,IN,21.75
12/11/2016,IN,23.5
12/18/2016,IN,25.75
12/25/2016,IN,18.5
1/1/2017,IN,23.25
1/3/2016,IA,28.8
1/10/2016,IA,20.4
1/17/2016,IA,26
1/24/2016,IA,14.2
1/31/2016,IA,24.2
2/7/2016,IA,20.2
2/14/2016,IA,24.2
2/21/2016,IA,22.4
2/28/2016,IA,22.8
3/6/2016,IA,19
3/13/2016,IA,18.8
3/20/2016,IA,26
3/27/2016,IA,15.4
4/3/2016,IA,28.8
4/10/2016,IA,23.4
4/17/2016,IA,17.4
4/24/2016,IA,17
5/1/2016,IA,3.6
5/8/2016,IA,21.6
5/15/2016,IA,21.4
5/22/2016,IA,14.8
5/29/2016,IA,19.2
6/5/2016,IA,25.8
6/12/2016,IA,20.6
6/19/2016,IA,14.6
6/26/2016,IA,21.8
7/3/2016,IA,11.8
7/10/2016,IA,18.4
7/17/2016,IA,22.6
7/24/2016,IA,18.6
7/31/2016,IA,17.4
8/7/2016,IA,18
8/14/2016,IA,19.8
8/21/2016,IA,20
8/28/2016,IA,17.6
9/4/2016,IA,11.4
9/11/2016,IA,20.4
9/18/2016,IA,18.4
9/25/2016,IA,13.8
10/2/2016,IA,15.2
10/9/2016,IA,18.8
10/16/2016,IA,19.6
10/23/2016,IA,26.4
10/30/2016,IA,14
11/6/2016,IA,15.6
11/13/2016,IA,22.2
11/20/2016,IA,24.2
11/27/2016,IA,19
12/4/2016,IA,23.4
12/11/2016,IA,24
12/18/2016,IA,25.2
12/25/2016,IA,18.8
1/1/2017,IA,25.6
1/3/2016,KS,29.666666666666668
1/10/2016,KS,20.833333333333332
1/17/2016,KS,23.333333333333332
1/24/2016,KS,17.166666666666668
1/31/2016,KS,26.666666666666668
2/7/2016,KS,24.5
2/14/2016,KS,20.5
2/21/2016,KS,21.833333333333332
2/28/2016,KS,23.5
3/6/2016,KS,23.333333333333332
3/13/2016,KS,15.833333333333334
3/20/2016,KS,24.666666666666668
3/27/2016,KS,24.5
4/3/2016,KS,28
4/10/2016,KS,21
4/17/2016,KS,13.666666666666666
4/24/2016,KS,21.5
5/1/2016,KS,33.333333333333336
5/8/2016,KS,23
5/15/2016,KS,19.166666666666668
5/22/2016,KS,12
5/29/2016,KS,15.5
6/5/2016,KS,22.5
6/12/2016,KS,16.666666666666668
6/19/2016,KS,15.5
6/26/2016,KS,16.833333333333332
7/3/2016,KS,9
7/10/2016,KS,15.5
7/17/2016,KS,13.333333333333334
7/24/2016,KS,16.333333333333332
7/31/2016,KS,10.666666666666666
8/7/2016,KS,12.666666666666666
8/14/2016,KS,15.5
8/21/2016,KS,19.833333333333332
8/28/2016,KS,13.666666666666666
9/4/2016,KS,12.5
9/11/2016,KS,18.833333333333332
9/18/2016,KS,15.333333333333334
9/25/2016,KS,18.5
10/2/2016,KS,11.666666666666666
10/9/2016,KS,17.666666666666668
10/16/2016,KS,15.666666666666666
10/23/2016,KS,18.666666666666668
10/30/2016,KS,17.5
11/6/2016,KS,17.333333333333332
11/13/2016,KS,19.5
11/20/2016,KS,23.333333333333332
11/27/2016,KS,21
12/4/2016,KS,14.833333333333334
12/11/2016,KS,23.666666666666668
12/18/2016,KS,16.833333333333332
12/25/2016,KS,19.333333333333332
1/1/2017,KS,22.333333333333332
1/3/2016,KY,25.8
1/10/2016,KY,18.2
1/17/2016,KY,23.6
1/24/2016,KY,17
1/31/2016,KY,22.2
2/7/2016,KY,22.4
2/14/2016,KY,24.6
2/21/2016,KY,21.2
2/28/2016,KY,18.4
3/6/2016,KY,23.6
3/13/2016,KY,14.4
3/20/2016,KY,21.6
3/27/2016,KY,20
4/3/2016,KY,25.6
4/10/2016,KY,21.4
4/17/2016,KY,9.6
4/24/2016,KY,17.8
5/1/2016,KY,22.4
5/8/2016,KY,27
5/15/2016,KY,23.2
5/22/2016,KY,14.8
5/29/2016,KY,17.6
6/5/2016,KY,21.2
6/12/2016,KY,23.2
6/19/2016,KY,16.8
6/26/2016,KY,21.4
7/3/2016,KY,19.2
7/10/2016,KY,25.2
7/17/2016,KY,21
7/24/2016,KY,20.8
7/31/2016,KY,22.6
8/7/2016,KY,20.2
8/14/2016,KY,16.4
8/21/2016,KY,22.4
8/28/2016,KY,15
9/4/2016,KY,6
9/11/2016,KY,20.4
9/18/2016,KY,15
9/25/2016,KY,14.6
10/2/2016,KY,22.6
10/9/2016,KY,14
10/16/2016,KY,17.2
10/23/2016,KY,24.2
10/30/2016,KY,20
11/6/2016,KY,16.6
11/13/2016,KY,19
11/20/2016,KY,22.6
11/27/2016,KY,19.4
12/4/2016,KY,20.8
12/11/2016,KY,24
12/18/2016,KY,21.6
12/25/2016,KY,16.2
1/1/2017,KY,22.8
1/3/2016,LA,18.4
1/10/2016,LA,13.8
1/17/2016,LA,17
1/24/2016,LA,20.2
1/31/2016,LA,19.2
2/7/2016,LA,19.8
2/14/2016,LA,21.2
2/21/2016,LA,16.2
2/28/2016,LA,20.8
3/6/2016,LA,16
3/13/2016,LA,13.6
3/20/2016,LA,19.8
3/27/2016,LA,17
4/3/2016,LA,24.6
4/10/2016,LA,21.4
4/17/2016,LA,9.2
4/24/2016,LA,17.4
5/1/2016,LA,16.8
5/8/2016,LA,24.4
5/15/2016,LA,17.4
5/22/2016,LA,12.8
5/29/2016,LA,13.2
6/5/2016,LA,11.2
6/12/2016,LA,9.4
6/19/2016,LA,20
